estLocus,Nomen,Textus,URN,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Iordanis,"Teque Iordanis sacer irrigauit ,",crije02.croala292491.croala-lat2w:body.div2.div3.l3.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Ismarii,"Ismarii stabulum praestat adire ducis ,",crije02.croala292491.croala-lat2w:body.div3.div3.l42.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Ister,Te septemgeminis Ister adorat aquis ;,crije02.croala292491.croala-lat2w:body.div1.div2.l86.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Ister,Ister anhelantes decolor auxit aquas .,crije02.croala292491.croala-lat2w:body.div1.div2.l106.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Istrum,Inferiisque suis populatum mitiget Istrum,crije02.croala292491.croala-lat2w:body.div1.div2.l113.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Ister,Sat coniuratus Tanais peccauit et Ister,crije02.croala292491.croala-lat2w:body.div1.div5.l93.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Ister," Moenia pellitae gentes , quas Rhenus et Ister",crije02.croala292491.croala-lat2w:body.div5.div2.l96.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Istri,"Arctoasque manus , ripasque binominis Istri",crije02.croala292491.croala-lat2w:body.div5.div2.l114.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Italiae,Obuia deditio totius Italiae !,crije02.croala292491.croala-lat2w:body.div1.div3.l12.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Italiaeque,"Italiaeque tibi propioribus inuidet oris ,",crije02.croala292491.croala-lat2w:body.div1.div3.l35.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Itala,Accedet nostris Itala terra malis .,crije02.croala292491.croala-lat2w:body.div1.div5.l88.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Italiam,Captiuam famulis gentibus Italiam .,crije02.croala292491.croala-lat2w:body.div3.div3.l56.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Itala,Nec tantum uestris ditionibus Itala iurant,crije02.croala292491.croala-lat2w:body.div5.div2.l56.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Italisque,Munit ouans Italisque auertit ab arcibus hostem .,crije02.croala292491.croala-lat2w:body.div5.div2.l115.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Itala,"Fleuit Lesbiacos Itala terra sonos ,",crije02.croala292491.croala-lat2w:body.div6.div3.l282.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Ituraeas,Nec tot Ituraeas armare uenena sagittas,crije02.croala292491.croala-lat2w:body.div4.div3.l57.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Iubae,Et Bocchi atque Iubae penetralibus imminet et tot,crije02.croala292491.croala-lat2w:body.div6.div29.l19.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Iudaea,Aut alios latices quam gens Iudaea propinat,crije02.croala292491.croala-lat2w:body.div2.div2.l10.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Iudaea,"Gens Iudaea ferox , immanior omnibus una",crije02.croala292491.croala-lat2w:body.div2.div2.l60.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Iudas,Prodidit infeelix simulata per oscula Iudas ?,crije02.croala292491.croala-lat2w:body.div2.div2.l73.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Iudaea,"Hunc , gentes , audite ! Tamen , Iudaea propago ,",crije02.croala292491.croala-lat2w:body.div2.div2.l117.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Iudaeis,"Gaudia Iudaeis , risus , dicteria praestat !",crije02.croala292491.croala-lat2w:body.div2.div2.l158.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Iudaeis,"Iudaeis curtis et mimica fabula Christus ,",crije02.croala292491.croala-lat2w:body.div2.div2.l181.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Iudas,Saucia ? Me Tecum simulata per oscula Iudas,crije02.croala292491.croala-lat2w:body.div2.div2.l279.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Iudaee,"Affligor membris : Iudaee , adfigis in uno",crije02.croala292491.croala-lat2w:body.div2.div2.l282.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Iudaea,"Tu uero , Iudaea , negas , nulloque pudore ,",crije02.croala292491.croala-lat2w:body.div2.div2.l353.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Iudaee,"Non tibi mitis erit ueniam , o Iudaee , precanti ,",crije02.croala292491.croala-lat2w:body.div2.div2.l365.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Iudaeumque,Iudaeumque nefas Sarracenosque rebelles,crije02.croala292491.croala-lat2w:body.div5.div2.l75.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Iudex,"Iudex lancibus aequis trutinas , heu miserabiles",crije02.croala292491.croala-lat2w:body.div7.div4.l10.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ixionium,Aut Ixionium semper uoluatur in orbem,crije02.croala292491.croala-lat2w:body.div1.div2.l145.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lacaena,Risit amatores pulcra Lacaena suos .,crije02.croala292491.croala-lat2w:body.div4.div8.l72.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lacaenae,"Tu mihi fomentum es , tu pocula more Lacaenae",crije02.croala292491.croala-lat2w:body.div4.div11.l59.w8,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lacaenae,Altirius Laurens et dulcia dona Lacaenae,crije02.croala292491.croala-lat2w:body.div5.div3.l62.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Laconas,"Inter Tantalidas numerabere , siue Laconas ,",crije02.croala292491.croala-lat2w:body.div1.div2.l165.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Laconum,Carmina Pythagoraeque sonos ritusque Laconum .,crije02.croala292491.croala-lat2w:body.div2.div7.l84.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Laconas,Sunt etiam implorant placidos qui saepe Laconas,crije02.croala292491.croala-lat2w:body.div3.div18.l3.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Laethaeis,Mens tua Laethaeis obruta torpet aquis ?,crije02.croala292491.croala-lat2w:body.div6.div4.l30.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Laethen,Si Laethen ego seu uenena potem,crije02.croala292491.croala-lat2w:body.div6.div6.l8.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lapithae,Et Lapithae exitio permaduere suo,crije02.croala292491.croala-lat2w:body.div4.div12.l52.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lathmius,Qualem Lathmius aut subisse fertur,crije02.croala292491.croala-lat2w:body.div6.div6.l12.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latina,Et sine momento terra Latina tua est .,crije02.croala292491.croala-lat2w:body.div1.div3.l14.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latina,"Nanque tibi , Princeps , una Latina parum est ,",crije02.croala292491.croala-lat2w:body.div1.div3.l24.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latina,Sic instaurari palma Latina cupit,crije02.croala292491.croala-lat2w:body.div1.div3.l30.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latino,"Non hic Illyrico , uerum sermone Latino",crije02.croala292491.croala-lat2w:body.div3.div15.l35.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latinis,"Callida uix tales ducibus Cleopatra Latinis ,",crije02.croala292491.croala-lat2w:body.div3.div16.l29.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latiaque,Prisca reuiuiscit Latiaque infloruit urbe,crije02.croala292491.croala-lat2w:body.div5.div4.l15.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latino,Haec solio gens una Petri regnoque Latino,crije02.croala292491.croala-lat2w:body.div5.div4.l46.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latinus,Tunc te tentarit quamuis pater ipse Latinus,crije02.croala292491.croala-lat2w:body.div5.div4.l242.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latinis,"Inferior nulla populis uirtute Latinis ,",crije02.croala292491.croala-lat2w:body.div6.div29.l1.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Latinum,Agnoscas facile et merum Latinum,crije02.croala292491.croala-lat2w:body.div6.div38.l46.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leonorae,"Cum ducis auditum est Leonorae funus acerbum ,",crije02.croala292491.croala-lat2w:body.div3.div11.l1.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leonora," Cum Leonora nouum properaret ad aethera sidus ,",crije02.croala292491.croala-lat2w:body.div3.div12.l1.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leonora,"Quae regina fuit , nunc Leonora dea est .",crije02.croala292491.croala-lat2w:body.div3.div12.l8.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leonis,Toruaque deposuit fului simulacra Leonis,crije02.croala292491.croala-lat2w:body.div3.div13.l5.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leonis,Magnanimi contra sors est diuersa Leonis :,crije02.croala292491.croala-lat2w:body.div3.div26.l3.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leo,"Hinc Leo Christipotens rerum moderatur habenas , 2,107-138HincLeoChristipotens...ouantioraxis:vv.inmargineadditi",crije02.croala292491.croala-lat2w:body.div5.div2.l107.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leo,"2 , 107 - 138 Hinc Leo Christipotens . . . ouantior axis : vv.inmargineadditi",crije02.croala292491.croala-lat2w:body.div5.div2.l107.note.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leo,"Auspiciisque , Leo , melioribus arma retractes",crije02.croala292491.croala-lat2w:body.div5.div2.l125.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leo,"Malle Leo potuit , tibi Pleias orta serena est ,",crije02.croala292491.croala-lat2w:body.div5.div4.l122.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leo,"Hinc unus regnat Decimus Leo , Scipio cuius",crije02.croala292491.croala-lat2w:body.div7.div20.l61.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leo,Succes s uque nouus prosperiore Leo .,crije02.croala292491.croala-lat2w:body.div7.div20.l122.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Leoni,"Quod si iusta pio debetur palma Leoni ,",crije02.croala292491.croala-lat2w:body.div7.div20.l129.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lesbiana,"Da mi basia Lesbiana centum ,",crije02.croala292491.croala-lat2w:body.div4.div14.l1.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lesbianis,"Da mi basia plura Lesbianis ,",crije02.croala292491.croala-lat2w:body.div4.div14.l2.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lesbia,Nobis Lesbia cum suo Catullo .,crije02.croala292491.croala-lat2w:body.div4.div14.l15.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lesbiacos,"Fleuit Lesbiacos Itala terra sonos ,",crije02.croala292491.croala-lat2w:body.div6.div3.l282.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lestrigonis,"Nec fera Centauri aut Lestrigonis educat aula ,",crije02.croala292491.croala-lat2w:body.div3.div2.l19.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Libanus,"Nec modo fragranti Libanus desudat amomo ,",crije02.croala292491.croala-lat2w:body.div1.div1.l141.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Libanum,Siue sortita es Libanum parentem,crije02.croala292491.croala-lat2w:body.div2.div3.l7.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Librorum,"Librorum , proceres qui leges , iura docemus ,",crije02.croala292491.croala-lat2w:body.div1.div12.l9.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Librorum,"Librorum , loculos reuolue , quicquid",crije02.croala292491.croala-lat2w:body.div4.div23.l25.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Libraque,"Quem pia Virgo tenet Libraque lance pari ,",crije02.croala292491.croala-lat2w:body.div5.div10.l10.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Liburnorum,"Siue Liburnorum rostris seu diuite concha ,",crije02.croala292491.croala-lat2w:body.div1.div4.l35.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Liburna,Nuper in hostiles rostra Liburna rates .,crije02.croala292491.croala-lat2w:body.div1.div4.l80.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Licentia,"Illius comites efrena Licentia , Risus ,",crije02.croala292491.croala-lat2w:body.div1.div4.l53.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Licentia,Vndique deiecta iocunda Licentia zona,crije02.croala292491.croala-lat2w:body.div4.div12.l57.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Ligur,Cur non et cineres reddit Ligur ? Omne quod usquam est,crije02.croala292491.croala-lat2w:body.div1.div5.l49.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Longobardorum,"Longobardorum siue cruenta manus ,",crije02.croala292491.croala-lat2w:body.div6.div2.l60.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lucifer,Qualem mane suo Lucifer efflat equo ;,crije02.croala292491.croala-lat2w:body.div1.div4.l10.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lucifer,"Lucifer aut roseis afflet anhelus equis ,",crije02.croala292491.croala-lat2w:body.div6.div23.l14.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lucifer,"Tristis et in primo caligat Lucifer ortu ,",crije02.croala292491.croala-lat2w:body.div7.div26.l33.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lucrinus,Lucrinus puer et piscis Babylonius et qui,crije02.croala292491.croala-lat2w:body.div3.div9.l1.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Luna,"Defectum languere 2,165languereinmargine:pallere diem intermenstrua Luna",crije02.croala292491.croala-lat2w:body.div2.div2.l165.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Luna,Vnde micant stellae et uaga Luna reciprocat orbem,crije02.croala292491.croala-lat2w:body.div2.div4.l4.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Luna,Cum quater umbriferis Luna recurret equis .,crije02.croala292491.croala-lat2w:body.div3.div19.l58.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Luna,"Illo Iuppiter , hoc colore Luna est .",crije02.croala292491.croala-lat2w:body.div3.div29.l25.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lunaque,Lunaque noctiuago fauit uelocior axe ;,crije02.croala292491.croala-lat2w:body.div5.div4.l118.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Luna,"Tardus eris uel cum menstrua Luna coit ,",crije02.croala292491.croala-lat2w:body.div6.div23.l44.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lyaeum,Indigenam iussi et proprium potare Lyaeum,crije02.croala292491.croala-lat2w:body.div1.div31.l7.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lyaeo,Fertur abortiuo nec tam praestasse Lyaeo,crije02.croala292491.croala-lat2w:body.div3.div7.l29.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lyaeus,"Conuiua , et Ceres , et pater Lyaeus :",crije02.croala292491.croala-lat2w:body.div3.div29.l12.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lyaeus,Ventilat intonsos crines per colla Lyaeus,crije02.croala292491.croala-lat2w:body.div5.div4.l236.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lybici,Decolor et Lybici uernat harena soli .,crije02.croala292491.croala-lat2w:body.div1.div1.l148.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lybicos,"Obsequium Lybicos fecit parere leones ,",crije02.croala292491.croala-lat2w:body.div4.div5.l53.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lybici,Floribus et Lybici uernet harena soli .,crije02.croala292491.croala-lat2w:body.div4.div11.l56.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lybiae,"Nec Lybiae refugo circumferar aequore , uectet",crije02.croala292491.croala-lat2w:body.div4.div16.l7.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lybiae,Vt uel harenoso Lybiae sitientis in aestu,crije02.croala292491.croala-lat2w:body.div4.div16.l21.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lybicis,"Ergo quod Lybicis uiret Cyrenis ,",crije02.croala292491.croala-lat2w:body.div4.div23.l47.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lybici,Armantur Lybici mora leones .,crije02.croala292491.croala-lat2w:body.div4.div23.l76.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lybicos,Fulmineis premere et Lybicos optare leones,crije02.croala292491.croala-lat2w:body.div5.div4.l274.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lycambaeo,Tincta Lycambaeo spicula felle petant :,crije02.croala292491.croala-lat2w:body.div3.div21.l98.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lycaonias,Siue Lycaonias comminus ire niues .,crije02.croala292491.croala-lat2w:body.div4.div4.l84.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lychaoniis,"Siue Lychaoniis Helice demisit ab astris ,",crije02.croala292491.croala-lat2w:body.div5.div4.l20.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lydia,"Et Phrygas et nulla Lydia regna mora ,",crije02.croala292491.croala-lat2w:body.div1.div3.l64.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lydia,Semper et inuitam Lydia terra petat .,crije02.croala292491.croala-lat2w:body.div1.div5.l120.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lydius,"Lydius ut lapis , hoc ratio discernit ab illo ,",crije02.croala292491.croala-lat2w:body.div2.div6.l120.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lydia,"Vos , Thusci , sensistis , agri , uos , Lydia culta ,",crije02.croala292491.croala-lat2w:body.div5.div4.l442.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lynceis,Sed Sors prouida Lynceis ocellis :,crije02.croala292491.croala-lat2w:body.div3.div29.l30.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lynceis,"Nec sint inuia Lynceis ocellis ,",crije02.croala292491.croala-lat2w:body.div3.div29.l33.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Lyncea,Cuius inaccessum penetrauit Lyncea caelum,crije02.croala292491.croala-lat2w:body.div7.div52.l1.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Maeandrius,Errat et alternis uicibus Maeandrius amnis,crije02.croala292491.croala-lat2w:body.div5.div4.l313.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Maeonidem,"Maeonidem decet Ares , Ares , uitioque quod aeui est ,",crije02.croala292491.croala-lat2w:body.div5.div7.l42.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Maeonidae,Maeonidae uates et magni fama fatigat,crije02.croala292491.croala-lat2w:body.div6.div3.l51.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Maeonides,Maeonides uatum maximus ille docet .,crije02.croala292491.croala-lat2w:body.div7.div20.l60.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Malaeae,Ah ego Cyaneas mallem rupesque Malaeae,crije02.croala292491.croala-lat2w:body.div3.div21.l23.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mamertinis,"Seu Mamertinis potius , pro crimine quorum",crije02.croala292491.croala-lat2w:body.div6.div29.l7.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mantua,"Nec Mediolanum , nec Mantua lumine sicco est ,",crije02.croala292491.croala-lat2w:body.div3.div11.l7.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mantua,Quo nunc Virgilio est Mantua laeta nouo .,crije02.croala292491.croala-lat2w:body.div7.div53.l34.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Marmaricus,"Non leo Marmaricus nec abacto pignore tigris ,",crije02.croala292491.croala-lat2w:body.div6.div30.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Marrucinam,"Dum Marrucinam nuper praeteruehor arcem ,",crije02.croala292491.croala-lat2w:body.div1.div6.l1.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Marrucinos,Qui Marrucinos passus non principe uiso,crije02.croala292491.croala-lat2w:body.div1.div6.l9.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,Malluerit munus Martia Roma Tuum .,crije02.croala292491.croala-lat2w:body.div1.div1.l248.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martis,"Altera Vulcani , Martis et uxor erit ,",crije02.croala292491.croala-lat2w:body.div1.div4.l64.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,Et meminit Romae Martia facta suae .,crije02.croala292491.croala-lat2w:body.div1.div4.l68.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,"Num , precor , aut Phrygios Martia Roma deos ,",crije02.croala292491.croala-lat2w:body.div1.div5.l40.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,Temperat Ausoniis Martia castra modis .,crije02.croala292491.croala-lat2w:body.div3.div15.l16.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martinalia,Martinalia nunc hyems reuexit :,crije02.croala292491.croala-lat2w:body.div3.div29.l1.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martinalia,Martinalia caelitus secundent,crije02.croala292491.croala-lat2w:body.div3.div29.l19.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,Armorumque acies et Martia bella ualebunt :,crije02.croala292491.croala-lat2w:body.div4.div3.l37.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martis,"Accingar pugnas et graue Martis opus ,",crije02.croala292491.croala-lat2w:body.div4.div4.l8.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,"Exclusit laurum , Martia serta , meam ,",crije02.croala292491.croala-lat2w:body.div4.div4.l14.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martis,"Nec fera sanguinei uacat hiscere praelia Martis ,",crije02.croala292491.croala-lat2w:body.div4.div4.l15.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martisque,"Quis uero fera bella canat Martisque furorem ,",crije02.croala292491.croala-lat2w:body.div4.div4.l23.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,Et rapit imbellis Martia taela Venus .,crije02.croala292491.croala-lat2w:body.div4.div4.l48.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,"Quales Martia uirgo uix recuset ,",crije02.croala292491.croala-lat2w:body.div4.div20.l14.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Marti,Bellatrix nec adhuc saeuoque accommoda Marti,crije02.croala292491.croala-lat2w:body.div5.div4.l159.w6,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martis,Tunc tu uel clypeo potuisses ludere Martis,crije02.croala292491.croala-lat2w:body.div5.div4.l217.w7,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martis,Belligeros inter lusus simulacraque Martis,crije02.croala292491.croala-lat2w:body.div5.div4.l317.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martis,Martis et auctores geminos : hinc robora regis,crije02.croala292491.croala-lat2w:body.div5.div4.l364.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martius,"Pontificis Xysti Vrbinas , hinc Martius haeros",crije02.croala292491.croala-lat2w:body.div5.div4.l368.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,Et Rhodope et Boreae Martia regna trucis .,crije02.croala292491.croala-lat2w:body.div6.div2.l62.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,Allicere officiis Martia Roma suis .,crije02.croala292491.croala-lat2w:body.div6.div2.l68.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Martia,Natali uideat Martia Roma suo !,crije02.croala292491.croala-lat2w:body.div6.div3.l242.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mauors," Cum iuueni Mauors insidiatus erat ,",crije02.croala292491.croala-lat2w:body.div4.div2.l2.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mauors,Et licet hic Mauors sudorem abstergat anhelum,crije02.croala292491.croala-lat2w:body.div4.div11.l25.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mauortia,Et faciles diuos meruit Mauortia tellus,crije02.croala292491.croala-lat2w:body.div5.div1.l77.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mauortia,Dissona barbaries foribus ; Mauortia poscunt,crije02.croala292491.croala-lat2w:body.div5.div2.l95.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mauors,Robora praelusit Mauors uiresque futuras .,crije02.croala292491.croala-lat2w:body.div5.div4.l113.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mauortis,Imperium et summam patrii Mauortis agebat,crije02.croala292491.croala-lat2w:body.div5.div4.l369.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Massagethae,"Tristia nec duri pocula Massagethae ,",crije02.croala292491.croala-lat2w:body.div4.div4.l54.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Messagetae,"Messagetae , Turcaeque leues , Parthique fugaces ,",crije02.croala292491.croala-lat2w:body.div5.div4.l321.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Maurus,"Thrax , Scytha , Maurus , Arabs , concors ditione sub una ,",crije02.croala292491.croala-lat2w:body.div1.div3.l99.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Maurusia,"Principe Fernando , qui nunc Maurusia regna",crije02.croala292491.croala-lat2w:body.div6.div29.l17.w5,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Insula,Insula et a medio nomen adepta situ .,crije02.croala292491.croala-lat2w:body.div3.div1.l8.w1,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Medium,Altera debilitat . Medium simplexque probamus ;,crije02.croala292491.croala-lat2w:body.div2.div7.l62.w3,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Media,Qua prope contiguis Media est utrinque duabus,crije02.croala292491.croala-lat2w:body.div3.div1.l7.w4,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Mediolanum,"Nec Mediolanum , nec Mantua lumine sicco est ,",crije02.croala292491.croala-lat2w:body.div3.div11.l7.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Medices,Ad Medices magno foenore laeta redit .,crije02.croala292491.croala-lat2w:body.div7.div20.l30.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Medices,"Sic Medices cessare iuuat , post ocia quorum",crije02.croala292491.croala-lat2w:body.div7.div20.l33.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Medices,Vulneribus Medices inualuere suis :,crije02.croala292491.croala-lat2w:body.div7.div20.l36.w2,,,,,,,,,,,,,,,,,,,,,,
estlocusX,Meletaeas,Atque Meletaeas ducere propter aquas ;,crije02.croala292491.croala-lat2w:body.div7.div41.l12.w2,,,,,,,,,,,,,,,,,,,,,,
